episode,mean,ci_lower,ci_upper,std_returns
391,-260.06666666666666,-495.7524241121199,-24.380909221213386,465.7178640431231
392,-136.93333333333334,-150.5759178869912,-123.29074877967548,26.957909579358873
393,-171.4,-235.5254704313695,-107.2745295686305,126.71269339204603
394,-166.6,-229.0118496782996,-104.18815032170039,123.32655837247708
395,-267.3333333333333,-478.0954398044638,-56.57122686220282,416.4684328440219
396,-140.4,-153.59642769169832,-127.20357230830169,26.07629830580509
397,-260.73333333333335,-496.27647985494986,-25.190186811716842,465.43606315893584
398,-262.93333333333334,-498.32783493525017,-27.538831731416536,465.14233902705047
399,-145.8,-160.25648192027063,-131.3435180797294,28.566180470386072
400,-151.46666666666667,-167.23555840160316,-135.69777493173018,31.159517896712643
401,-162.86666666666667,-177.00751290463722,-148.72582042869612,27.94248060252028
402,-292.26666666666665,-523.8292704551534,-60.70406287817991,457.5704633047121
403,-138.26666666666668,-150.2986001574206,-126.23473317591275,23.775243894063887
404,-280.8666666666667,-515.6904716872095,-46.04286164612384,464.0146357845
405,-152.93333333333334,-177.38474102680965,-128.48192563985702,48.316272851102894
406,-155.46666666666667,-184.7201679403667,-126.21316539296663,57.80526696494783
407,-278.0,-512.345120462203,-43.65487953779697,463.06874939545065
408,-134.33333333333334,-146.81547711881672,-121.85118954784996,24.664864799052836
409,-196.93333333333334,-295.5108277739641,-98.3558388927026,194.79030320378425
410,-131.66666666666666,-147.3843694862878,-115.94896384704553,31.058367990321422
411,-160.26666666666668,-210.04105150658805,-110.49228182674531,98.35477732282365
412,-230.26666666666668,-386.80102134665844,-73.73231198667489,309.31374938006803
413,-138.73333333333332,-159.90170973602244,-117.56495693064419,41.82896391523728
414,-140.26666666666668,-154.93334277171414,-125.59999056161921,28.981526683197504
415,-130.46666666666667,-145.48579443736602,-115.44753889596731,29.677975372693844
416,-215.06666666666666,-351.36627695539516,-78.76705637793819,269.3296534402074
417,-134.86666666666667,-145.67788906097803,-124.05544427235532,21.363104227200274
418,-168.06666666666666,-204.5886272257807,-131.54470610755263,72.1678290899453
419,-144.86666666666667,-163.52215736551494,-126.21117596781839,36.86347183263611
420,-164.93333333333334,-188.6999202142965,-141.16674645237018,46.963058768450004
421,-184.46666666666667,-248.37986389795785,-120.55346943537549,126.29323902023505
422,-160.13333333333333,-178.96100502196265,-141.305661644704,37.20370351934812
423,-146.33333333333334,-164.53747143839473,-128.12919522827195,35.971593731103376
424,-145.66666666666666,-155.7739958739154,-135.55933745941792,19.97220290526032
425,-141.93333333333334,-157.94249758292395,-125.92416908374273,31.634299247634505
426,-144.53333333333333,-161.47961284285444,-127.58705382381223,33.486050163546544
427,-284.1333333333333,-518.9907274579225,-49.27593920874418,464.08100825418643
428,-142.46666666666667,-163.28975739395872,-121.6435759393746,41.14667530784096
429,-149.13333333333333,-173.40841959919067,-124.858247067476,47.967859609905005
430,-188.53333333333333,-307.69672934576164,-69.36993732090502,235.46828991512967
431,-137.73333333333332,-154.23200300271148,-121.23466366395515,32.60156778779545
432,-175.66666666666666,-227.81221744878394,-123.52111588454937,103.04022946834354
433,-143.46666666666667,-169.35507179099756,-117.57826154233578,51.15579689102258
434,-136.0,-157.65048487011575,-114.34951512988425,42.78161598942549
435,-139.93333333333334,-157.5326021935677,-122.33406447309898,34.77636489852779
436,-145.93333333333334,-163.9468285081964,-127.91983815847027,35.59488103022056
437,-182.73333333333332,-284.4540337436744,-81.01263292299221,201.0013156396965
438,-148.0,-192.94895348676712,-103.05104651323288,88.81966749168414
439,-217.06666666666666,-353.5880687738224,-80.54526455951094,269.76791671525524
440,-166.6,-227.6474331050136,-105.5525668949864,120.63045497164745
441,-139.86666666666667,-154.66361139234618,-125.06972194098716,29.238939029239
442,-136.66666666666666,-152.04504718150824,-121.28828615182508,30.38786307429698
443,-148.33333333333334,-173.96243780750777,-122.70422885915892,50.64341571769774
444,-264.06666666666666,-499.31591316533786,-28.817420167995436,464.8553132128557
445,-138.2,-150.9414406023111,-125.45855939768887,25.17723839767446
446,-168.4,-220.94938337559782,-115.85061662440219,103.8382074832445
447,-218.8,-356.0959380129086,-81.5040619870914,271.298408890776
448,-138.6,-160.81087358930304,-116.38912641069695,43.88895077351474
449,-139.46666666666667,-175.76654711785233,-103.16678621548101,71.72899615140929
450,-182.53333333333333,-290.43391821844017,-74.6327484482265,213.21284097247883
451,-195.73333333333332,-279.39704124099933,-112.06962542566731,165.3204833716083
452,-128.0,-144.12238173747568,-111.87761826252434,31.858018352266253
453,-152.66666666666666,-185.67218036990744,-119.66115296342588,65.21928821717971
454,-152.66666666666666,-171.08989438885757,-134.24343894447574,36.4045174242001
455,-136.66666666666666,-149.28350151069475,-124.04983182263857,24.93101593508687
456,-238.06666666666666,-432.19956001659546,-43.93377331673787,383.60890964047695
457,-129.26666666666668,-144.2546136898707,-114.27871964346265,29.616361844238888
458,-136.33333333333334,-154.947410364003,-117.7192563026637,36.78163793102326
459,-134.93333333333334,-153.61041060805505,-116.25625605861163,36.906127163686826
460,-139.66666666666666,-161.58493704990155,-117.74839628343175,43.310763353030644
461,-150.4,-187.3654129369604,-113.4345870630396,73.04409627067749
462,-241.8,-381.989221317158,-101.61077868284198,277.01557116282595
463,-160.33333333333334,-204.6162904429299,-116.05037622373678,87.50365071749228
464,-138.2,-151.2407690025465,-125.15923099745348,25.768714881939047
465,-186.2,-258.71781041739564,-113.68218958260437,143.29605716836735
466,-153.66666666666666,-182.37747662724757,-124.95585670608574,56.73290246604894
467,-138.86666666666667,-154.24748952766737,-123.48584380566598,30.392689179398975
468,-149.73333333333332,-175.04253684978238,-124.42412981688427,50.01128761478641
469,-244.26666666666668,-420.0191589947299,-68.51417433860348,347.2890182862427
470,-188.46666666666667,-251.49376189027606,-125.43957144305728,124.54229089840214
471,-168.73333333333332,-200.45680327758285,-137.0098633890838,62.68595447856632
472,-155.26666666666668,-197.95387546604218,-112.57945786729118,84.35043304901022
473,-133.33333333333334,-148.72724943798445,-117.93941722868223,30.418561584810167
474,-266.8666666666667,-501.92287970302226,-31.810453630311088,464.4738767920347
475,-256.6666666666667,-394.85847146843616,-118.4748618648972,273.0686523365303
476,-135.53333333333333,-150.9883518743673,-120.07831479229937,30.539300726913982
477,-134.53333333333333,-154.04678610296364,-115.01988056370303,38.558815103971
478,-150.2,-168.77692186438742,-131.62307813561256,36.70821887988211
479,-260.06666666666666,-495.9284672410551,-24.204866092278223,466.06572736280685
480,-184.53333333333333,-275.9206073215238,-93.14605934514287,180.58234194467138
481,-142.93333333333334,-152.02470396544214,-133.84196270122453,17.964656659365602
482,-128.06666666666666,-144.3957832779137,-111.73755005541963,32.26652892532584
483,-157.93333333333334,-180.65991937927748,-135.2067472873892,44.90800473065898
484,-275.53333333333336,-510.5254718039481,-40.541194862718584,464.3472646869175
485,-131.0,-146.99052519462697,-115.00947480537303,31.597468253010398
486,-149.33333333333334,-184.5012012264563,-114.1654654402104,69.49212585290189
487,-126.4,-142.04053255131964,-110.75946744868038,30.905878620957104
488,-190.4,-260.1690992842342,-120.63090071576576,137.8645712284342
489,-144.26666666666668,-167.8710614263374,-120.66227190699597,46.6425652048522
490,-259.6,-495.57457965693396,-23.625420343066082,466.2885801732657
491,-152.33333333333334,-209.14514038993943,-95.52152627672726,112.26080744805326
492,-147.93333333333334,-187.39530124581745,-108.47136542084922,77.97731863960328
493,-257.6,-493.84315072738093,-21.356849272619115,466.8192798075076
494,-127.2,-154.908851809886,-99.49114819011402,54.75302122562127
495,-140.0,-161.19701714864618,-118.80298285135383,41.88555837039779
496,-138.33333333333334,-165.15323033647746,-111.51343633018922,52.996435938865005
497,-183.26666666666668,-244.68902553064078,-121.8443078026926,121.37131273721793
498,-154.2,-190.68441712049434,-117.71558287950563,72.09364280804053
499,-140.8,-161.31524924862805,-120.28475075137197,40.53837687919929
500,-185.66666666666666,-251.53035757560485,-119.80297575772846,130.14743776024005
501,-132.06666666666666,-150.70988945593703,-113.42344387739628,36.83923029718304
502,-270.06666666666666,-484.9411937572802,-55.19213957605314,424.59462497252076
503,-167.93333333333334,-194.82494391220953,-141.04172275445714,53.13814281871565
504,-143.0,-164.2838312340612,-121.71616876593879,42.05710403724916
505,-134.73333333333332,-146.21783572052806,-123.24883094613858,22.693513512798223
506,-146.46666666666667,-160.65693030423535,-132.276403029098,28.04012997275314
507,-168.46666666666667,-201.12908203447526,-135.80425129885808,64.54132181960811
508,-210.6,-312.9507587717627,-108.24924122823731,202.24631846669877
509,-175.13333333333333,-214.15647629994473,-136.11019036672192,77.11019531956991
510,-167.4,-220.79098201673304,-114.00901798326697,105.50121642268712
511,-135.93333333333334,-154.89078068767387,-116.9758859789928,37.46014178059424
512,-145.6,-167.0427145213577,-124.1572854786423,42.371059305458324
513,-139.26666666666668,-151.37075477190035,-127.16257856143301,23.917822271733314
514,-151.2,-167.1960764967191,-135.2039235032809,31.608437692067813
515,-141.66666666666666,-166.43182087201768,-116.90151246131565,48.93623969570564
516,-204.86666666666667,-295.7202940503346,-114.01303928299878,179.52784989769384
517,-146.86666666666667,-165.90625428747325,-127.82707904586012,37.62245192553097
518,-155.73333333333332,-187.68632535413605,-123.78034131253061,63.13949283574866
519,-155.26666666666668,-188.48297976017432,-122.05035357315906,65.63583032324816
520,-135.13333333333333,-153.80620501313584,-116.46046165353083,36.89781685803225
521,-140.13333333333333,-160.78517140846554,-119.4814952582011,40.80827802732621
522,-135.13333333333333,-149.56578066154074,-120.70088600512591,28.518687830185236
523,-161.8,-188.76752343426773,-134.8324765657323,53.288147525192386
524,-136.66666666666666,-155.4878079395761,-117.84552539375723,37.19079934009964
525,-133.4,-147.49117475743043,-119.30882524256958,27.844329165319582
526,-136.53333333333333,-152.36921332127818,-120.69745334538847,31.29188748257641
527,-140.13333333333333,-158.79614431290602,-121.47052235376063,36.87793679454183
528,-134.0,-148.6533214437319,-119.3466785562681,28.95513771336617
529,-141.53333333333333,-155.96932926531352,-127.09733740135316,28.525699913508795
530,-149.13333333333333,-170.49712687633846,-127.7695397903282,42.21511051217982
531,-138.8,-153.36707725432024,-124.2329227456798,28.78471816780564
532,-167.73333333333332,-210.97924942020322,-124.48741724646342,85.45444530404619
533,-137.2,-149.6280418123246,-124.77195818767537,24.557958655664635
534,-160.2,-200.23358842216814,-120.16641157783184,79.10684757549964
535,-132.86666666666667,-146.66529764116447,-119.06803569216886,27.266259165659097
536,-154.86666666666667,-190.97649712710336,-118.75683620622999,71.35345510594112
537,-131.06666666666666,-145.4132081613705,-116.72012517196282,28.34893687992942
538,-133.33333333333334,-144.73906891452881,-121.92759775213788,22.53786936592622
539,-156.26666666666668,-177.98366059547055,-134.5496727378628,42.913038681604554
540,-131.46666666666667,-149.2525712447099,-113.68076208862344,35.14515929999781
541,-127.8,-142.76712377030253,-112.83287622969745,29.575214848472925
542,-158.8,-187.02956488348894,-130.57043511651108,55.781956461446086
543,-130.8,-146.39614913154313,-115.20385086845688,30.81817645481316
544,-167.06666666666666,-217.44013826932377,-116.69319506400954,99.53857990190983
545,-127.0,-139.4565843008605,-114.54341569913949,24.614358952990564
546,-122.33333333333333,-135.4997966791615,-109.16686998750515,26.017088401450476
547,-145.66666666666666,-171.22372166422355,-120.10961166910975,50.50104509369638
548,-144.86666666666667,-165.11272069903262,-124.62061263430073,40.00644392539226
549,-140.13333333333333,-164.85308158567722,-115.41358508098944,48.846516991718275
550,-146.0,-169.49385213199403,-122.50614786800598,46.424131655853294
551,-127.06666666666666,-143.76080145750907,-110.37253187582425,32.98780919605841
552,-138.33333333333334,-153.98899592740005,-122.67767073926665,30.935775765644255
553,-133.4,-148.2291411843932,-118.57085881560681,29.302559615159897
554,-126.86666666666666,-140.73687845281444,-112.99645488051888,27.40770370210212
555,-130.26666666666668,-146.15593391686258,-114.37739941647078,31.397381348697788
556,-140.53333333333333,-153.80467608936777,-127.26199057729887,26.224331365271368
557,-145.26666666666668,-156.26825166223958,-134.26508167109378,21.739262994764925
558,-134.86666666666667,-152.14618265440112,-117.58715067893223,34.144529413785875
559,-143.73333333333332,-169.8996174488667,-117.56704921779993,51.70488908754718
560,-151.8,-177.34070443995014,-126.25929556004988,50.468736197108534
561,-139.93333333333334,-158.08750624736587,-121.77916041930081,35.87286191847846
562,-146.33333333333334,-162.8021721284415,-129.8644945382252,32.54262162491249
563,-132.93333333333334,-145.69922815653462,-120.16743851013206,25.225560229435718
564,-131.2,-142.51485816477117,-119.88514183522881,22.358294508600906
565,-126.33333333333333,-138.81137287545752,-113.85529379120914,24.656754765288063
566,-134.13333333333333,-153.39846318822725,-114.86820347843938,38.06812606659569
567,-142.4,-156.62623394530917,-128.17376605469084,28.111207729302564
568,-141.93333333333334,-160.12414829196723,-123.74251837469943,35.94526703506627
569,-127.66666666666667,-140.75378843381426,-114.57954489951908,25.860308496913866
570,-144.0,-161.42135108933223,-126.57864891066775,34.42479726398787
571,-134.73333333333332,-148.29180769741578,-121.17485896925085,26.79170684289367
572,-142.4,-157.7729763705305,-127.02702362946951,30.377184420767726
573,-133.0,-146.80621798723718,-119.19378201276282,27.281251193203488
574,-157.4,-200.24703256728782,-114.5529674327122,84.66624671811864
575,-142.8,-164.9226037286151,-120.67739627138494,43.71452847738381
576,-149.13333333333333,-177.03601624482516,-121.23065042184147,55.136033791180715
577,-139.66666666666666,-152.48621433303813,-126.84711900029518,25.331578886616775
578,-134.53333333333333,-146.36695375676783,-122.69971290989884,23.383374910868238
579,-136.73333333333332,-150.33581073731844,-123.1308559293482,26.878657373876067
580,-139.53333333333333,-161.52097846754788,-117.5456881991188,43.44784868731196
581,-136.66666666666666,-149.7772506410039,-123.55608269232943,25.906670097786698
582,-150.33333333333334,-165.77597382909966,-134.89069283756703,30.514841562026103
583,-128.4,-143.0589132475774,-113.74108675242262,28.96618718437068
584,-138.8,-153.38113542903983,-124.2188645709602,28.812497288503124
585,-125.06666666666666,-136.49005256156244,-113.64328077177089,22.572746596036755
586,-151.73333333333332,-165.7609543232602,-137.70571234340645,27.718746163722642
587,-125.73333333333333,-139.79984933463282,-111.66681733203384,27.795603169486277
588,-125.0,-136.9672406176194,-113.03275938238059,23.647410006171924
589,-148.4,-163.6402376417751,-133.15976235822492,30.114891111652167
590,-139.73333333333332,-156.48566293495833,-122.98100373170831,33.102802835342445
591,-156.73333333333332,-208.08099976060075,-105.3856669060659,101.46360047929613
592,-140.8,-158.3611333271328,-123.23886667286723,34.70100863087412
593,-133.13333333333333,-146.79517748627472,-119.47148918039193,26.995966776950628
594,-141.86666666666667,-156.89147737330688,-126.84185596002646,29.689204921804304
595,-143.13333333333333,-156.3220821364834,-129.94458453018325,26.061124730567986
596,-130.86666666666667,-146.37792462458347,-115.35540870874988,30.650430484560715
597,-135.26666666666668,-149.24551670573695,-121.28781662759641,27.622374183903084
598,-139.06666666666666,-154.89780199386755,-123.23553133946577,31.282511976431106
599,-148.93333333333334,-167.8997849189133,-129.96688174775338,37.47793424877571
